站名,平均氣溫,絕對最高氣溫,絕對最低氣溫,總日照時數h,總日射量MJ/ m2,Year,Month,行政區,days_in_month,平均每日日照時數,平均每日日射量
臺中農改,23.9,33.6,18.6,250.5,421.5,2022,11,彰化縣,30,8.35,14.05
中改埔里分場,21.4,32.5,13.5,237.1,408.7,2022,11,南投縣,30,7.903333333333333,13.623333333333333
林試畢祿溪站,9.95,22.3,2.3,184.4,366.15,2022,11,南投縣,30,6.1466666666666665,12.205
臺大內茅埔,21.9,28.6,15.8,189.9,298.4,2022,11,南投縣,30,6.33,9.946666666666665
臺大和社,20.1,28.9,13.2,209.3,392.5,2022,11,南投縣,30,6.9766666666666675,13.083333333333334
臺大溪頭,18.1,28,13.3,179.4,306.9,2022,11,南投縣,30,5.98,10.229999999999999
臺大竹山,24.2,32.3,19,237.5,390.3,2022,11,南投縣,30,7.916666666666667,13.01
茶改中部分場,20.9,29.9,16.4,247.1,450.5,2022,11,南投縣,30,8.236666666666666,15.016666666666667
茶改南部分場,22.3,30.9,17.2,243.1,391.7,2022,11,南投縣,30,8.103333333333333,13.056666666666667
萬大發電廠,19.6,28.5,11.9,205.4,374.8,2022,11,南投縣,30,6.846666666666667,12.493333333333334
蓮華池,21.2,28.9,13.7,213.3,375.9,2022,11,南投縣,30,7.11,12.53
南改斗南分場,24.2,35.5,18.5,246.5,410.1,2022,11,雲林縣,30,8.216666666666667,13.67
口湖工作站,23.5,30.8,19.3,253.8,424.6,2022,11,雲林縣,30,8.46,14.153333333333334
四湖植物園,23.6,31.4,19.7,234.8,403.8,2022,11,雲林縣,30,7.826666666666667,13.46
水試臺西試驗場,23.7,32.6,19.6,233.5,384.5,2022,11,雲林縣,30,7.783333333333333,12.816666666666666
臺大雲林校區,23.5,33.5,18,240.0,413.0,2022,11,雲林縣,30,8.0,13.766666666666667
麥寮合作社,23.5,32.2,19.4,241.2,397.0,2022,11,雲林縣,30,8.04,13.233333333333333
農試嘉義分所,23.7,34.2,18.1,243.6,398.8,2022,11,嘉義市,30,8.12,13.293333333333333
南改義竹分場,24,32.9,19,255.0,425.5,2022,11,嘉義縣,30,8.5,14.183333333333334
南改鹿草分場,24,33.4,19,255.6,433.8,2022,11,嘉義縣,30,8.52,14.46
農試溪口農場,24.2,33.6,18.7,247.1,412.5,2022,11,嘉義縣,30,8.236666666666666,13.75
七股研究中心,24,30.4,20.1,256.7,436.3,2022,11,臺南市,30,8.556666666666667,14.543333333333333
畜試所,24.4,35.1,18.8,249.3,425.9,2022,11,臺南市,30,8.31,14.196666666666665
臺南蘭花園區,24.1,34.4,18.3,252.2,408.2,2022,11,臺南市,30,8.406666666666666,13.606666666666666
臺南農改,24.3,34,18.7,256.5,435.1,2022,11,臺南市,30,8.55,14.503333333333334
林試六龜中心,24.2,33.8,18.1,248.5,499.7,2022,11,高雄市,30,8.283333333333333,16.656666666666666
林試扇平站,21.6,30.2,17.2,192.1,342.8,2022,11,高雄市,30,6.403333333333333,11.426666666666668
農試鳳山分所,25.5,33.1,20.6,260.4,450.3,2022,11,高雄市,30,8.68,15.01
高改旗南分場,25,33.5,19.7,254.6,454.8,2022,11,高雄市,30,8.486666666666666,15.16
恆春工作站,26.2,30.4,21.9,259.4,474.0,2022,11,屏東縣,30,8.646666666666667,15.8
東港工作站,25.9,32.4,21.6,260.4,449.2,2022,11,屏東縣,30,8.68,14.973333333333333
畜試南區分所,25.6,31.6,21,244.4,438.6,2022,11,屏東縣,30,8.146666666666667,14.620000000000001
高雄農改,25.7,34.4,20.5,258.3,554.1,2022,11,屏東縣,30,8.610000000000001,18.470000000000002
畜試東區分所,22,29.1,16.3,146.4,223.6,2022,11,宜蘭縣,30,4.88,7.453333333333333
花改蘭陽分場,22.5,30.1,16.6,163.0,241.5,2022,11,宜蘭縣,30,5.433333333333334,8.05
花蓮農改,23.2,30,18.3,193.5,290.6,2022,11,花蓮縣,30,6.45,9.686666666666667
東改班鳩分場,23.1,30.6,18,198.5,307.8,2022,11,臺東縣,30,6.616666666666666,10.26
東改賓朗果園,22.5,29.8,17.6,199.9,321.3,2022,11,臺東縣,30,6.663333333333333,10.71
林試太麻里1,23.5,30.2,18.3,214.5,331.8,2022,11,臺東縣,30,7.15,11.06
林試太麻里2,24.4,30.8,19.1,223.7,364.1,2022,11,臺東縣,30,7.456666666666666,12.136666666666667
茶改東部分場,23.1,31.5,17.9,212.6,350.7,2022,11,臺東縣,30,7.086666666666667,11.69
桃改樹林分場,15.8,25.5,4.2,153.9,219.1,2022,12,新北市,31,4.964516129032258,7.067741935483871
茶改北部分場,13.4,22.1,4.8,94.0,154.4,2022,12,新北市,31,3.032258064516129,4.980645161290322
桃園農改,17.55,27.95,8.3,193.95,304.95,2022,12,桃園市,31,6.256451612903225,9.837096774193547
茶改場,14.7,23.9,6.3,158.1,255.4,2022,12,桃園市,31,5.1,8.238709677419354
農工中心,15.2,23.5,7.3,132.4,207.7,2022,12,桃園市,31,4.270967741935484,6.699999999999999
桃改五峰分場,11.5,25.5,0.7,168.4,274.0,2022,12,新竹縣,31,5.432258064516129,8.838709677419354
桃改新埔分場,15.7,24.3,5.5,201.0,298.4,2022,12,新竹縣,31,6.483870967741935,9.625806451612902
畜試北區分所,15.7,23.1,3.9,188.7,304.4,2022,12,苗栗縣,31,6.087096774193548,9.819354838709677
苗改生物防治研究中心,14.3,24.6,2.3,214.8,353.4,2022,12,苗栗縣,31,6.929032258064517,11.399999999999999
苗栗農改,15.3,24.2,4.1,187.4,302.1,2022,12,苗栗縣,31,6.04516129032258,9.745161290322581
種苗繁殖,14.3,28.3,0,244.6,430.8,2022,12,台中市,31,7.890322580645161,13.896774193548387
農業試驗所,17.2,28.6,4.8,249.2,455.7,2022,12,台中市,31,8.038709677419355,14.7
臺中農改,17.6,26.8,7.7,253.4,442.7,2022,12,彰化縣,31,8.174193548387096,14.280645161290321
中改埔里分場,15.3,29.4,0.6,230.5,391.3,2022,12,南投縣,31,7.435483870967742,12.62258064516129
林試畢祿溪站,6.7,19.5,-6,193.4,354.0,2022,12,南投縣,31,6.238709677419355,11.419354838709678
臺大內茅埔,15.8,28.1,5.2,161.2,229.3,2022,12,南投縣,31,5.199999999999999,7.396774193548388
臺大和社,14.5,28.3,2.9,193.5,360.6,2022,12,南投縣,31,6.241935483870968,11.63225806451613
臺大溪頭,12.8,25.2,2.4,183.2,315.2,2022,12,南投縣,31,5.909677419354838,10.167741935483871
臺大竹山,17.3,29.1,6.4,229.1,379.4,2022,12,南投縣,31,7.390322580645161,12.238709677419354
茶改中部分場,15.3,28.3,5.8,230.8,403.7,2022,12,南投縣,31,7.445161290322581,13.02258064516129
茶改南部分場,15.6,28.4,4.9,227.2,360.3,2022,12,南投縣,31,7.329032258064516,11.62258064516129
萬大發電廠,14.5,27.3,1,195.8,297.9,2022,12,南投縣,31,6.316129032258065,9.609677419354838
蓮華池,15.1,28.9,2.2,201.8,343.4,2022,12,南投縣,31,6.509677419354839,11.077419354838709
南改斗南分場,17.3,29.7,3.5,248.2,420.4,2022,12,雲林縣,31,8.006451612903225,13.561290322580644
口湖工作站,17.5,24.6,8.3,224.5,369.8,2022,12,雲林縣,31,7.241935483870968,11.929032258064517
四湖植物園,18,25,8.8,227.6,385.5,2022,12,雲林縣,31,7.341935483870968,12.435483870967742
水試臺西試驗場,17.9,24.3,9.4,229.9,380.2,2022,12,雲林縣,31,7.416129032258064,12.264516129032257
臺大雲林校區,17,27.4,3.9,251.3,433.5,2022,12,雲林縣,31,8.106451612903227,13.983870967741936
麥寮合作社,17.7,25.2,8.4,245.5,401.7,2022,12,雲林縣,31,7.919354838709677,12.958064516129031
農試嘉義分所,16.9,29.8,5.1,243.1,412.1,2022,12,嘉義市,31,7.841935483870968,13.293548387096775
南改義竹分場,17.6,28.4,6.1,254.0,433.2,2022,12,嘉義縣,31,8.193548387096774,13.974193548387097
南改鹿草分場,17.7,28,6.8,258.5,450.5,2022,12,嘉義縣,31,8.338709677419354,14.53225806451613
農試溪口農場,17.7,28.9,5.3,251.4,429.0,2022,12,嘉義縣,31,8.109677419354838,13.838709677419354
七股研究中心,17.9,24.5,9.7,259.8,443.7,2022,12,臺南市,31,8.380645161290323,14.312903225806451
畜試所,17.9,29.3,6.1,245.3,433.8,2022,12,臺南市,31,7.912903225806452,13.993548387096775
臺南蘭花園區,17.5,30.2,5.5,247.0,411.6,2022,12,臺南市,31,7.967741935483871,13.27741935483871
臺南農改,17.7,29.7,4.9,253.5,444.7,2022,12,臺南市,31,8.17741935483871,14.345161290322581
林試六龜中心,18.5,31.8,8.3,232.1,455.4,2022,12,高雄市,31,7.487096774193549,14.69032258064516
林試扇平站,16.4,27.7,8.6,171.5,312.6,2022,12,高雄市,31,5.532258064516129,10.083870967741936
農試鳳山分所,19.4,30.3,9.9,251.3,433.9,2022,12,高雄市,31,8.106451612903227,13.996774193548386
高改旗南分場,20.05,30.55,8.7,244.65,395.05,2022,12,高雄市,31,7.891935483870968,12.743548387096775
恆春工作站,22,28.3,14.4,252.3,422.1,2022,12,屏東縣,31,8.138709677419355,13.616129032258065
東港工作站,20.3,30.2,11.4,252.2,419.5,2022,12,屏東縣,31,8.135483870967741,13.53225806451613
畜試南區分所,21.8,29.1,14.1,237.7,384.4,2022,12,屏東縣,31,7.66774193548387,12.399999999999999
高雄農改,19.7,31.5,8.8,261.5,551.4,2022,12,屏東縣,31,8.435483870967742,17.787096774193547
畜試東區分所,16,25.8,8.1,114.9,176.0,2022,12,宜蘭縣,31,3.706451612903226,5.67741935483871
花改蘭陽分場,16.4,27.4,7.6,130.6,196.8,2022,12,宜蘭縣,31,4.212903225806452,6.348387096774194
花蓮農改,18.7,27.9,8.1,185.7,254.8,2022,12,花蓮縣,31,5.990322580645161,8.219354838709679
東改班鳩分場,19,28.9,9.7,209.8,305.8,2022,12,臺東縣,31,6.767741935483872,9.864516129032259
東改賓朗果園,18.55,26.8,13.7,201.2,286.1,2022,12,臺東縣,31,6.490322580645161,9.229032258064517
林試太麻里1,19.5,27.8,11.6,207.0,305.5,2022,12,臺東縣,31,6.67741935483871,9.85483870967742
林試太麻里2,20.6,29.5,12.1,216.8,330.3,2022,12,臺東縣,31,6.993548387096775,10.654838709677419
茶改東部分場,18.9,30.8,8.6,210.3,325.1,2022,12,臺東縣,31,6.783870967741936,10.48709677419355
桃改樹林分場,16.1,29.5,5.3,187.2,293.9,2023,1,新北市,31,6.038709677419354,9.480645161290322
茶改北部分場,13.8,27.9,4.1,134.9,221.2,2023,1,新北市,31,4.351612903225806,7.135483870967741
桃園農改,15.6,26.4,5.6,188.2,293.3,2023,1,桃園市,31,6.070967741935483,9.461290322580645
茶改場,14.9,27.1,6,177.3,296.7,2023,1,桃園市,31,5.719354838709678,9.570967741935483
農工中心,15.3,27.5,6.5,167.8,266.5,2023,1,桃園市,31,5.412903225806452,8.596774193548388
桃改五峰分場,11.8,23.2,0,178.9,306.1,2023,1,新竹縣,31,5.770967741935484,9.874193548387098
桃改新埔分場,15.6,28.2,5,211.1,304.7,2023,1,新竹縣,31,6.809677419354839,9.829032258064515
畜試北區分所,15.3,29,4.3,198.5,307.2,2023,1,苗栗縣,31,6.403225806451613,9.90967741935484
苗改生物防治研究中心,14.9,29.2,3.4,216.3,345.7,2023,1,苗栗縣,31,6.97741935483871,11.151612903225805
苗栗農改,15.4,29.7,4.6,190.9,304.6,2023,1,苗栗縣,31,6.158064516129032,9.825806451612904
種苗繁殖,14.7,27,4,256.6,460.1,2023,1,台中市,31,8.27741935483871,14.841935483870968
農業試驗所,17.3,28.4,6.6,166.55,271.4,2023,1,台中市,31,5.372580645161291,8.754838709677419
臺中農改,16.8,30.1,6.3,256.8,441.8,2023,1,彰化縣,31,8.283870967741937,14.251612903225807
中改埔里分場,15.5,26.8,4.4,238.1,408.7,2023,1,南投縣,31,7.680645161290323,13.183870967741935
林試畢祿溪站,6.9,21.4,-5,205.8,405.4,2023,1,南投縣,31,6.638709677419355,13.077419354838709
臺大內茅埔,16,26.7,6.5,202.1,306.6,2023,1,南投縣,31,6.519354838709678,9.890322580645162
臺大和社,14.7,25.6,5.4,205.9,395.0,2023,1,南投縣,31,6.641935483870968,12.741935483870968
臺大溪頭,12.5,21.4,4.3,193.2,337.4,2023,1,南投縣,31,6.232258064516128,10.883870967741935
臺大竹山,17.1,29.4,7.6,236.5,397.4,2023,1,南投縣,31,7.629032258064516,12.819354838709677
茶改中部分場,15.2,25.8,5.6,250.8,458.0,2023,1,南投縣,31,8.09032258064516,14.774193548387096
茶改南部分場,15.6,28.1,5.3,238.1,379.7,2023,1,南投縣,31,7.680645161290323,12.248387096774193
萬大發電廠,14.8,25.5,4.2,208.0,358.6,2023,1,南投縣,31,6.709677419354839,11.567741935483872
蓮華池,15.4,25.7,5.6,215.4,382.8,2023,1,南投縣,31,6.948387096774193,12.348387096774195
南改斗南分場,17.1,32.6,5.6,248.8,416.4,2023,1,雲林縣,31,8.025806451612903,13.432258064516128
口湖工作站,16.5,27.3,7.7,252.8,425.7,2023,1,雲林縣,31,8.154838709677419,13.73225806451613
四湖植物園,16.6,28.4,8.6,219.2,374.2,2023,1,雲林縣,31,7.070967741935483,12.070967741935483
水試臺西試驗場,16.6,28.5,9,229.6,373.8,2023,1,雲林縣,31,7.406451612903226,12.058064516129033
臺大雲林校區,16.4,29.8,5.2,254.9,432.5,2023,1,雲林縣,31,8.22258064516129,13.951612903225806
麥寮合作社,16.5,28.5,8.1,245.9,399.9,2023,1,雲林縣,31,7.932258064516129,12.899999999999999
農試嘉義分所,16.6,30.1,4.9,249.5,435.6,2023,1,嘉義市,31,8.048387096774194,14.051612903225807
南改義竹分場,17.1,29.8,6.2,253.5,425.2,2023,1,嘉義縣,31,8.17741935483871,13.716129032258063
南改鹿草分場,17,30.1,6.7,254.3,459.1,2023,1,嘉義縣,31,8.203225806451613,14.80967741935484
農試溪口農場,17.3,29.8,7.3,245.6,362.9,2023,1,嘉義縣,31,7.922580645161291,11.706451612903225
七股研究中心,17,28,8.8,259.0,451.9,2023,1,臺南市,31,8.35483870967742,14.577419354838709
畜試所,17.6,31.4,6.8,255.0,463.4,2023,1,臺南市,31,8.225806451612904,14.948387096774193
臺南蘭花園區,17.2,30.9,5.9,252.7,432.2,2023,1,臺南市,31,8.151612903225805,13.941935483870967
臺南農改,17.4,30.9,5.9,262.7,478.0,2023,1,臺南市,31,8.474193548387097,15.419354838709678
林試六龜中心,18.4,31.6,7.4,252.9,522.6,2023,1,高雄市,31,8.158064516129032,16.858064516129033
林試扇平站,16.25,26.35,7.5,186.05,322.7,2023,1,高雄市,31,6.001612903225807,10.40967741935484
農試鳳山分所,19,30.9,9.7,261.1,455.6,2023,1,高雄市,31,8.422580645161291,14.696774193548388
高改旗南分場,18.7,30.5,8.2,262.0,461.0,2023,1,高雄市,31,8.451612903225806,14.870967741935484
恆春工作站,21.2,27.4,12.9,258.9,456.6,2023,1,屏東縣,31,8.351612903225806,14.729032258064517
東港工作站,20,28.5,10.7,259.5,442.3,2023,1,屏東縣,31,8.370967741935484,14.26774193548387
畜試南區分所,20.7,29.1,12.5,252.4,446.5,2023,1,屏東縣,31,8.141935483870968,14.403225806451612
高雄農改,19.6,32.1,9,272.5,595.8,2023,1,屏東縣,31,8.790322580645162,19.219354838709677
畜試東區分所,16.1,26.8,6.4,146.6,220.6,2023,1,宜蘭縣,31,4.729032258064516,7.116129032258065
花改蘭陽分場,16.6,27.4,7.3,146.4,225.5,2023,1,宜蘭縣,31,4.72258064516129,7.274193548387097
花蓮農改,17.6,27.7,9.7,164.0,237.6,2023,1,花蓮縣,31,5.290322580645161,7.664516129032258
東改班鳩分場,17.6,27.2,8.6,182.7,281.5,2023,1,臺東縣,31,5.893548387096774,9.080645161290322
東改賓朗果園,17.1,27.6,8,185.3,292.7,2023,1,臺東縣,31,5.97741935483871,9.441935483870967
林試太麻里1,18.3,29.9,10.1,192.0,289.2,2023,1,臺東縣,31,6.193548387096774,9.329032258064515
林試太麻里2,19.3,29.1,11,199.6,316.4,2023,1,臺東縣,31,6.438709677419355,10.206451612903225
茶改東部分場,17.5,28.6,8.4,201.6,304.2,2023,1,臺東縣,31,6.503225806451613,9.812903225806451
桃改樹林分場,16.5,29.1,8.3,167.2,279.2,2023,2,新北市,28,5.971428571428571,9.971428571428572
茶改北部分場,14.6,27.2,6.8,133.9,221.3,2023,2,新北市,28,4.7821428571428575,7.903571428571429
桃園農改,15.3,28.7,8,169.3,266.1,2023,2,桃園市,28,6.046428571428572,9.50357142857143
茶改場,15.1,29.4,9.2,160.7,285.4,2023,2,桃園市,28,5.739285714285714,10.192857142857141
農工中心,15.3,29.5,9.7,143.9,244.8,2023,2,桃園市,28,5.139285714285714,8.742857142857144
桃改五峰分場,12.8,26.7,4,176.2,336.2,2023,2,新竹縣,28,6.292857142857143,12.007142857142856
桃改新埔分場,15.8,30.2,7.3,207.6,321.5,2023,2,新竹縣,28,7.414285714285714,11.482142857142858
畜試北區分所,15.3,33.1,6.5,179.4,297.9,2023,2,苗栗縣,28,6.4071428571428575,10.639285714285714
苗改生物防治研究中心,15.2,32.7,5.4,210.1,368.5,2023,2,苗栗縣,28,7.503571428571428,13.160714285714286
苗栗農改,15.5,33.9,7.8,180.0,293.1,2023,2,苗栗縣,28,6.428571428571429,10.467857142857143
種苗繁殖,16,31.1,6.1,243.7,475.7,2023,2,台中市,28,8.703571428571427,16.989285714285714
農業試驗所,18.3,33.4,9.4,212.2,415.7,2023,2,台中市,28,7.578571428571428,14.846428571428572
臺中農改,17.4,33.6,10.3,237.9,456.2,2023,2,彰化縣,28,8.496428571428572,16.29285714285714
中改埔里分場,16.7,30.1,5.4,224.7,406.1,2023,2,南投縣,28,8.025,14.50357142857143
林試畢祿溪站,8.3,21,-2.7,189.4,459.0,2023,2,南投縣,28,6.764285714285714,16.392857142857142
臺大內茅埔,17.6,29.4,9.5,192.9,357.8,2023,2,南投縣,28,6.889285714285714,12.778571428571428
臺大和社,16.3,29.2,7.8,198.6,417.1,2023,2,南投縣,28,7.0928571428571425,14.896428571428572
臺大溪頭,13.8,25.7,6.9,177.0,332.9,2023,2,南投縣,28,6.321428571428571,11.889285714285714
臺大竹山,18.1,33,10.9,220.7,409.2,2023,2,南投縣,28,7.882142857142857,14.614285714285714
茶改中部分場,16.4,28.3,9.7,226.9,429.4,2023,2,南投縣,28,8.10357142857143,15.335714285714285
茶改南部分場,16.9,31.3,9.2,222.9,389.9,2023,2,南投縣,28,7.960714285714286,13.924999999999999
萬大發電廠,16.1,27.2,6.3,202.9,440.2,2023,2,南投縣,28,7.246428571428572,15.721428571428572
蓮華池,16.6,29.2,7.3,192.8,351.6,2023,2,南投縣,28,6.885714285714286,12.557142857142859
南改斗南分場,18.1,35.2,8.4,233.7,445.9,2023,2,雲林縣,28,8.346428571428572,15.924999999999999
口湖工作站,16.7,28.9,11.7,239.5,434.8,2023,2,雲林縣,28,8.553571428571429,15.528571428571428
四湖植物園,16.8,29.7,11.4,221.0,385.0,2023,2,雲林縣,28,7.892857142857143,13.75
水試臺西試驗場,16.6,29.1,12.2,224.1,389.4,2023,2,雲林縣,28,8.003571428571428,13.907142857142857
臺大雲林校區,17,33.3,9.3,236.0,448.8,2023,2,雲林縣,28,8.428571428571429,16.02857142857143
麥寮合作社,16.6,31.5,11.4,229.2,407.0,2023,2,雲林縣,28,8.185714285714285,14.535714285714286
農試嘉義分所,17.7,34.2,9.2,232.0,450.2,2023,2,嘉義市,28,8.285714285714286,16.07857142857143
南改義竹分場,17.9,32.5,9.4,236.9,438.1,2023,2,嘉義縣,28,8.460714285714285,15.646428571428572
南改鹿草分場,17.5,32.2,9.8,236.6,459.9,2023,2,嘉義縣,28,8.45,16.425
農試溪口農場,18,33.9,11,231.9,410.3,2023,2,嘉義縣,28,8.282142857142857,14.653571428571428
七股研究中心,17.5,28.8,12.3,243.2,449.6,2023,2,臺南市,28,8.685714285714285,16.057142857142857
畜試所,18.6,32.9,10.2,237.3,471.6,2023,2,臺南市,28,8.475,16.842857142857145
臺南蘭花園區,18.3,33.9,8.2,233.3,436.7,2023,2,臺南市,28,8.332142857142857,15.596428571428572
臺南農改,18.5,32.8,9.3,242.5,481.6,2023,2,臺南市,28,8.660714285714286,17.2
林試六龜中心,19.7,33.8,9.7,227.4,461.0,2023,2,高雄市,28,8.121428571428572,16.464285714285715
林試扇平站,17.6,31.1,10.1,181.6,344.0,2023,2,高雄市,28,6.485714285714286,12.285714285714286
農試鳳山分所,20.3,32.4,11.9,252.0,480.0,2023,2,高雄市,28,9.0,17.142857142857142
高改旗南分場,19.9,33.1,10,242.0,456.3,2023,2,高雄市,28,8.642857142857142,16.29642857142857
恆春工作站,22.3,29.5,16.6,252.1,489.5,2023,2,屏東縣,28,9.003571428571428,17.482142857142858
東港工作站,21.2,30.6,14,249.1,464.1,2023,2,屏東縣,28,8.89642857142857,16.575
畜試南區分所,22,28.9,15.2,247.7,490.3,2023,2,屏東縣,28,8.846428571428572,17.510714285714286
高雄農改,21,33.9,11.7,253.3,581.9,2023,2,屏東縣,28,9.046428571428573,20.782142857142855
畜試東區分所,16.9,27.9,10,134.8,223.4,2023,2,宜蘭縣,28,4.814285714285715,7.978571428571429
花改蘭陽分場,17.4,28.7,11.3,139.7,238.6,2023,2,宜蘭縣,28,4.989285714285714,8.52142857142857
花蓮農改,18.8,29.6,10.9,176.1,271.0,2023,2,花蓮縣,28,6.289285714285714,9.678571428571429
東改班鳩分場,19,29.2,10.6,190.4,309.1,2023,2,臺東縣,28,6.8,11.039285714285715
東改賓朗果園,18.3,29.1,9.9,192.5,324.3,2023,2,臺東縣,28,6.875,11.582142857142857
林試太麻里1,19.9,30.6,13.1,192.6,314.2,2023,2,臺東縣,28,6.878571428571428,11.221428571428572
林試太麻里2,20.8,29.8,13.5,203.1,346.0,2023,2,臺東縣,28,7.253571428571428,12.357142857142858
茶改東部分場,18.9,30,9.2,191.9,338.0,2023,2,臺東縣,28,6.853571428571429,12.071428571428571
桃改樹林分場,18.8,33.2,8,244.8,434.5,2023,3,新北市,31,7.896774193548388,14.016129032258064
茶改北部分場,16.6,30.4,8.2,206.8,400.0,2023,3,新北市,31,6.670967741935484,12.903225806451612
桃園農改,18.5,27.6,10.2,246.7,456.1,2023,3,桃園市,31,7.958064516129032,14.712903225806452
茶改場,17.9,30.7,10.3,246.8,463.3,2023,3,桃園市,31,7.961290322580646,14.94516129032258
農工中心,18.2,30.9,11.8,240.3,422.5,2023,3,桃園市,31,7.751612903225807,13.629032258064516
桃改五峰分場,14.5,28.3,6.9,222.5,434.6,2023,3,新竹縣,31,7.17741935483871,14.019354838709678
桃改新埔分場,18.3,29.8,9.3,261.5,474.3,2023,3,新竹縣,31,8.435483870967742,15.3
畜試北區分所,18.2,31.3,6.7,262.0,521.4,2023,3,苗栗縣,31,8.451612903225806,16.81935483870968
苗改生物防治研究中心,17.6,33.7,5.2,269.6,514.4,2023,3,苗栗縣,31,8.696774193548388,16.593548387096774
苗栗農改,18.6,33.4,6.9,260.8,507.6,2023,3,苗栗縣,31,8.412903225806453,16.374193548387098
種苗繁殖,17.6,30.6,7,284.1,582.0,2023,3,台中市,31,9.16451612903226,18.774193548387096
農業試驗所,20.4,31.8,11,226.1,467.8,2023,3,台中市,31,7.293548387096774,15.09032258064516
臺中農改,20,31.5,10.9,281.0,564.8,2023,3,彰化縣,31,9.064516129032258,18.219354838709677
中改埔里分場,17.6,31.9,6.5,264.1,496.8,2023,3,南投縣,31,8.519354838709678,16.025806451612905
林試畢祿溪站,8.9,24.5,-4,231.9,548.0,2023,3,南投縣,31,7.480645161290322,17.677419354838708
臺大內茅埔,19,31.4,10.5,239.6,464.8,2023,3,南投縣,31,7.729032258064516,14.993548387096775
臺大和社,17.3,30.8,7.5,234.7,495.8,2023,3,南投縣,31,7.570967741935483,15.993548387096775
臺大溪頭,14.4,26.8,6.5,195.3,413.4,2023,3,南投縣,31,6.300000000000001,13.33548387096774
臺大竹山,20.1,31.6,11,258.3,511.9,2023,3,南投縣,31,8.332258064516129,16.51290322580645
茶改中部分場,17.2,30.6,9.6,264.4,526.8,2023,3,南投縣,31,8.529032258064515,16.993548387096773
茶改南部分場,18.7,30.4,9.4,264.7,496.1,2023,3,南投縣,31,8.538709677419355,16.003225806451614
萬大發電廠,16.7,30.9,5.5,246.6,541.4,2023,3,南投縣,31,7.95483870967742,17.46451612903226
蓮華池,17.7,31,7.4,235.3,458.7,2023,3,南投縣,31,7.590322580645162,14.796774193548387
南改斗南分場,20.1,33,8.8,282.3,589.2,2023,3,雲林縣,31,9.106451612903227,19.006451612903227
口湖工作站,20.75,30,12.1,280.9,547.25,2023,3,雲林縣,31,9.061290322580644,17.653225806451612
四湖植物園,19.8,28.9,11.3,268.0,554.8,2023,3,雲林縣,31,8.64516129032258,17.896774193548385
水試臺西試驗場,20,28.6,12.9,275.3,566.4,2023,3,雲林縣,31,8.880645161290323,18.270967741935483
臺大雲林校區,19.6,30.8,9,281.3,592.1,2023,3,雲林縣,31,9.074193548387097,19.1
麥寮合作社,19.7,28.3,11.5,275.4,547.8,2023,3,雲林縣,31,8.883870967741935,17.67096774193548
農試嘉義分所,19.8,33,9.6,286.5,603.0,2023,3,嘉義市,31,9.241935483870968,19.451612903225808
南改義竹分場,20.1,30.7,9.8,294.0,606.8,2023,3,嘉義縣,31,9.483870967741936,19.574193548387097
南改鹿草分場,19.9,29.7,10.1,292.9,622.7,2023,3,嘉義縣,31,9.448387096774193,20.08709677419355
農試溪口農場,20.4,31.8,11.1,286.7,584.3,2023,3,嘉義縣,31,9.248387096774193,18.848387096774193
七股研究中心,20.6,29.6,13.2,298.3,617.9,2023,3,臺南市,31,9.62258064516129,19.932258064516127
畜試所,20.9,32.6,10.4,295.8,624.2,2023,3,臺南市,31,9.541935483870969,20.135483870967743
臺南蘭花園區,20.2,33.5,8.6,290.4,593.2,2023,3,臺南市,31,9.36774193548387,19.135483870967743
臺南農改,20.6,32.1,9.3,298.9,635.8,2023,3,臺南市,31,9.641935483870967,20.509677419354837
林試六龜中心,21.4,36.2,11,293.7,670.7,2023,3,高雄市,31,9.474193548387097,21.635483870967743
林試扇平站,19.2,33.4,11.1,250.3,532.5,2023,3,高雄市,31,8.074193548387097,17.177419354838708
農試鳳山分所,22.3,32.2,12.3,304.5,636.0,2023,3,高雄市,31,9.82258064516129,20.516129032258064
高改旗南分場,21.5,33.9,11.6,301.3,616.8,2023,3,高雄市,31,9.719354838709679,19.896774193548385
恆春工作站,23.1,30.7,15.8,301.5,658.7,2023,3,屏東縣,31,9.725806451612904,21.248387096774195
東港工作站,22.8,31.2,15,302.3,625.2,2023,3,屏東縣,31,9.751612903225807,20.16774193548387
畜試南區分所,23.5,31.6,17.7,283.5,588.6,2023,3,屏東縣,31,9.14516129032258,18.98709677419355
高雄農改,22.7,35.1,12.3,310.4,810.3,2023,3,屏東縣,31,10.01290322580645,26.138709677419353
畜試東區分所,18.8,28,10.4,208.7,405.3,2023,3,宜蘭縣,31,6.732258064516128,13.074193548387097
花改蘭陽分場,19.4,30.9,11.3,201.6,389.4,2023,3,宜蘭縣,31,6.503225806451613,12.561290322580644
花蓮農改,20.1,29.3,11.6,211.5,379.8,2023,3,花蓮縣,31,6.82258064516129,12.251612903225807
東改班鳩分場,20.1,30.8,11.4,211.0,373.8,2023,3,臺東縣,31,6.806451612903226,12.058064516129033
東改賓朗果園,19.4,31,10.6,211.3,384.5,2023,3,臺東縣,31,6.816129032258065,12.403225806451612
林試太麻里1,21.1,30.2,13.4,232.3,449.5,2023,3,臺東縣,31,7.493548387096775,14.5
林試太麻里2,22,30.8,14.3,244.7,489.8,2023,3,臺東縣,31,7.893548387096774,15.8
